Trade Date,Strike,Expiry Date,Call/Put,Last Trade Price,Bid Price,Ask Price,Bid Implied Volatility,Ask Implied Volatility,Open Interest,Volume,Delta,Gamma,Vega,Theta,Rho
2023-07-03,500,2023-07-03,p,55.56,55.49,55.61,0,2.5237,0,0,-1,0,0,NaN,0
2023-07-03,505,2023-07-03,p,61.12,61.05,61.17,0,2.7098,0,0,-1,0,0,NaN,0
2023-07-03,350,2023-07-05,c,93.05,92.82,93.11,0,1.2239,0,12,1,0,0,-0.0503,0.0205
2023-07-03,360,2023-07-05,c,83.99,83.76,84.05,0,1.0866,0,0,1,0,0,-0.0518,0.021
2023-07-03,370,2023-07-05,c,73.13,72.91,73.19,0,0.9532,0,3,1,0,0,-0.0532,0.0216
2023-07-03,372,2023-07-05,c,71.99,71.77,72.05,0,0.927,0,0,1,0,0,-0.0535,0.0217
2023-07-03,373,2023-07-05,c,70.16,69.94,70.22,0,0.914,1,0,1,0,0,-0.0536,0.0218
2023-07-03,374,2023-07-05,c,69.99,69.77,70.05,0,0.9008,0,0,1,0,0,-0.0538,0.0219
2023-07-03,375,2023-07-05,c,69.92,69.69,69.97,0,0.8875,0,0,1,0,0,-0.0539,0.0219
2023-07-03,376,2023-07-05,c,68,67.77,68.05,0,0.8743,0,0,1,0,0,-0.0541,0.022
2023-07-03,377,2023-07-05,c,67.89,67.66,67.94,0,0.8612,0,0,1,0,0,-0.0542,0.022
2023-07-03,378,2023-07-05,c,66,65.77,66.06,0,0.8644,0,0,1,0,0,-0.0544,0.0221
2023-07-03,379,2023-07-05,c,65.87,65.63,65.93,0,0.8513,0,0,1,0,0,-0.0545,0.0222
2023-07-03,380,2023-07-05,c,63.57,63.34,63.63,0,0.8382,0,4,1,0,0,-0.0546,0.0222
2023-07-03,381,2023-07-05,c,63.94,63.71,64.01,0,0.8252,0,0,1,0,0,-0.0548,0.0223
2023-07-03,382,2023-07-05,c,61.59,61.36,61.65,0,0.8122,0,0,1,0,0,-0.0549,0.0223
2023-07-03,383,2023-07-05,c,61.91,61.68,61.98,0,0.7992,0,0,1,0,0,-0.0551,0.0224
2023-07-03,384,2023-07-05,c,59.5,59.27,59.56,0,0.7863,0,0,1,0,0,-0.0552,0.0225
2023-07-03,385,2023-07-05,c,59,58.77,59.06,0,0.7734,0,0,1,0,0,-0.0554,0.0225
2023-07-03,386,2023-07-05,c,57.52,57.29,57.58,0,0.7605,0,0,1,0,0,-0.0555,0.0226
2023-07-03,387,2023-07-05,c,57,56.77,57.06,0,0.7475,0,0,1,0,0,-0.0556,0.0226
2023-07-03,388,2023-07-05,c,55.53,55.31,55.59,0,0.7345,0,0,1,0,0,-0.0558,0.0227
2023-07-03,389,2023-07-05,c,55,54.77,55.06,0,0.7214,0,0,1,0,0,-0.0559,0.0227
2023-07-03,390,2023-07-05,c,53.46,53.24,53.52,0,0.7084,2,0,1,0,0,-0.0561,0.0228
2023-07-03,391,2023-07-05,c,53,52.78,53.06,0,0.6955,0,0,1,0,0,-0.0562,0.0229
2023-07-03,392,2023-07-05,c,51.48,51.26,51.54,0,0.6825,0,0,1,0,0,-0.0564,0.0229
2023-07-03,393,2023-07-05,c,51,50.78,51.06,0,0.6696,0,0,1,0,0,-0.0565,0.023
2023-07-03,394,2023-07-05,c,49.42,49.2,49.48,0,0.6568,0,0,1,0,0,-0.0567,0.023
2023-07-03,395,2023-07-05,c,49,48.78,49.06,0,0.6439,0,0,1,0,0,-0.0568,0.0231
2023-07-03,396,2023-07-05,c,47.44,47.22,47.5,0,0.6311,0,0,1,0,0,-0.0569,0.0232
2023-07-03,397,2023-07-05,c,47,46.78,47.06,0,0.6184,0,0,1,0,0,-0.0571,0.0232
2023-07-03,398,2023-07-05,c,46.53,46.39,46.67,0,0.6809,0,0,0.9998,0,0,-0.0191,0.0233
2023-07-03,399,2023-07-05,c,44.92,44.78,45.07,0,0.6738,0,0,0.9998,0,0,-0.0193,0.0233
2023-07-03,400,2023-07-05,c,44.51,44.36,44.66,0,0.6599,4,5,0.9998,0,0,-0.0194,0.0234
2023-07-03,401,2023-07-05,c,42.92,42.78,43.07,0,0.646,0,0,0.9998,0,0,-0.0195,0.0234
2023-07-03,402,2023-07-05,c,42.55,42.41,42.7,0,0.6322,0,1,0.9998,0,0,-0.0197,0.0235
2023-07-03,403,2023-07-05,c,40.65,40.51,40.8,0,0.6184,0,0,0.9998,0,0,-0.0198,0.0236
2023-07-03,404,2023-07-05,c,40.52,40.38,40.67,0,0.6046,0,0,0.9998,0,0,-0.02,0.0236
2023-07-03,405,2023-07-05,c,38.66,38.52,38.81,0,0.5909,0,0,0.9998,0,0,-0.0201,0.0237
2023-07-03,406,2023-07-05,c,37.92,37.78,38.07,0,0.5772,1,0,0.9998,0,0,-0.0203,0.0237
2023-07-03,407,2023-07-05,c,36.61,36.48,36.76,0,0.5636,0,0,0.9998,0,0,-0.0204,0.0238
2023-07-03,408,2023-07-05,c,35.92,35.79,36.07,0,0.55,1,0,0.9998,0,0,-0.0206,0.0239
2023-07-03,409,2023-07-05,c,34.63,34.5,34.78,0,0.5362,0,0,0.9998,0,0,-0.0207,0.0239
2023-07-03,410,2023-07-05,c,33.92,33.79,34.07,0,0.5222,19,171,0.9998,0,0,-0.0208,0.024
2023-07-03,411,2023-07-05,c,32.59,32.46,32.74,0,0.5082,0,0,0.9998,0,0,-0.021,0.024
2023-07-03,412,2023-07-05,c,31.93,31.79,32.07,0,0.4943,1,0,0.9998,0,0,-0.0211,0.0241
2023-07-03,413,2023-07-05,c,30.62,30.48,30.76,0,0.4804,0,1,0.9998,0,0,-0.0213,0.0241
2023-07-03,414,2023-07-05,c,29.93,29.79,30.08,0,0.4717,0,0,0.9998,0,0,-0.0214,0.0242
2023-07-03,415,2023-07-05,c,28.59,28.45,28.74,0,0.4579,0,1,0.9998,0,0,-0.0216,0.0243
2023-07-03,416,2023-07-05,c,27.93,27.79,28.08,0,0.4442,10,0,0.9998,0,0,-0.0217,0.0243
2023-07-03,417,2023-07-05,c,26.62,26.48,26.76,0,0.4304,0,1,0.9998,0,0,-0.0218,0.0244
2023-07-03,418,2023-07-05,c,25.93,25.79,26.08,0,0.4165,20,1,0.9998,0,0,-0.022,0.0244
2023-07-03,419,2023-07-05,c,24.64,24.51,24.79,0,0.4023,0,0,0.9998,0,0,-0.0221,0.0245
2023-07-03,420,2023-07-05,c,23.93,23.8,24.08,0,0.3882,29,19,0.9998,0,0,-0.0223,0.0246
2023-07-03,421,2023-07-05,c,23.24,23.1,23.39,0,0.3741,0,0,0.9998,0,0,-0.0224,0.0246
2023-07-03,422,2023-07-05,c,21.93,21.8,22.08,0,0.36,30,2,0.9998,0,0,-0.0226,0.0247
2023-07-03,423,2023-07-05,c,21.21,21.08,21.36,0,0.346,0,0,0.9998,0,0,-0.0227,0.0247
2023-07-03,424,2023-07-05,c,19.8,19.67,19.96,0,0.3356,36,1,0.9998,0,0,-0.0229,0.0248
2023-07-03,425,2023-07-05,c,19.21,19.08,19.38,0,0.3211,20,5,0.9998,0,0,-0.023,0.0248
2023-07-03,426,2023-07-05,c,17.81,17.77,17.91,0,0.2828,35,1,0.9998,0,0,-0.0231,0.0249
2023-07-03,427,2023-07-05,c,17.18,17.14,17.3,0,0.2734,80,8,0.9998,0,0,-0.0233,0.025
2023-07-03,428,2023-07-05,c,15.82,15.79,15.93,0,0.2596,148,13,0.9998,0,0,-0.0234,0.025
2023-07-03,429,2023-07-05,c,14.93,14.92,15.04,0,0.2457,252,6,0.9998,0,0,-0.0236,0.0251
2023-07-03,430,2023-07-05,c,13.81,13.78,13.92,0,0.2318,922,15,0.9998,0,0,-0.0237,0.0251
2023-07-03,431,2023-07-05,c,12.93,12.9,13.04,0,0.2175,1900,29,0.9998,0,0,-0.0238,0.0252
2023-07-03,432,2023-07-05,c,11.83,11.81,11.95,0,0.2068,1540,14,0.9998,0,0,-0.024,0.0253
2023-07-03,433,2023-07-05,c,10.93,10.93,11.05,0,0.1925,2661,48,0.9998,0.0001,0.0001,-0.0243,0.0253
2023-07-03,434,2023-07-05,c,9.83,9.81,9.95,0,0.1778,2744,85,0.9996,0.0003,0.0003,-0.0248,0.0254
2023-07-03,435,2023-07-05,c,8.93,8.91,9.05,0,0.1631,2646,66,0.999,0.0009,0.0009,-0.0262,0.0254
2023-07-03,436,2023-07-05,c,7.85,7.84,7.97,0,0.1482,3147,62,0.9973,0.0027,0.0029,-0.0297,0.0254
2023-07-03,437,2023-07-05,c,6.94,6.92,7.06,0,0.1355,3704,316,0.9927,0.0069,0.0064,-0.0378,0.0254
2023-07-03,438,2023-07-05,c,5.88,5.87,5.98,0.0739,0.1177,3905,992,0.9819,0.0154,0.0159,-0.0539,0.0251
2023-07-03,439,2023-07-05,c,4.98,4.96,5.09,0.0762,0.1097,1767,485,0.9601,0.0302,0.0283,-0.0811,0.0246
2023-07-03,440,2023-07-05,c,4.01,3.96,4.05,0.0776,0.0944,3107,2009,0.9206,0.0526,0.053,-0.1206,0.0237
2023-07-03,441,2023-07-05,c,3.15,3.11,3.2,0.078,0.0893,4699,2666,0.8569,0.0817,0.0765,-0.1683,0.0221
2023-07-03,442,2023-07-05,c,2.34,2.33,2.35,0.0789,0.0808,6936,11953,0.7647,0.1143,0.1009,-0.2144,0.0197
2023-07-03,443,2023-07-05,c,1.58,1.57,1.58,0.0766,0.0774,5872,52259,0.6404,0.1432,0.1265,-0.2462,0.0165
2023-07-03,444,2023-07-05,c,0.99,0.99,1,0.0747,0.0754,7174,80920,0.4906,0.1571,0.1355,-0.251,0.0127
2023-07-03,445,2023-07-05,c,0.56,0.55,0.56,0.0732,0.074,9995,32510,0.3359,0.1463,0.1239,-0.2227,0.0087
2023-07-03,446,2023-07-05,c,0.29,0.28,0.29,0.0728,0.0738,13849,16289,0.2039,0.1143,0.0966,-0.1705,0.0053
2023-07-03,447,2023-07-05,c,0.13,0.13,0.14,0.073,0.0746,4296,9669,0.1097,0.0756,0.0642,-0.1124,0.0028
2023-07-03,448,2023-07-05,c,0.06,0.05,0.06,0.0722,0.0749,6905,6772,0.0521,0.0428,0.0363,-0.0637,0.0014
2023-07-03,449,2023-07-05,c,0.02,0.02,0.03,0.0736,0.0785,934,2545,0.0216,0.0207,0.0174,-0.0308,0.0006
2023-07-03,450,2023-07-05,c,0.02,0.01,0.02,0.0778,0.0857,4792,6744,0.0078,0.0085,0.0071,-0.0127,0.0002
2023-07-03,451,2023-07-05,c,0.02,0.01,0.02,0.0887,0.0974,308,494,0.0024,0.003,0.0025,-0.0044,0.0001
2023-07-03,452,2023-07-05,c,0.02,0.01,0.02,0.0996,0.109,798,675,0.0006,0.0009,0.0007,-0.0013,0
2023-07-03,453,2023-07-05,c,0,0,0.01,0,0.1094,232,358,0.0002,0.0002,0.0002,-0.0004,0
2023-07-03,454,2023-07-05,c,0,0,0.01,0,0.1199,411,328,0,0.0001,0.0001,-0.0001,0
2023-07-03,455,2023-07-05,c,0,0,0.01,0,0.1304,92,993,0,0,0,0,0
2023-07-03,456,2023-07-05,c,0,0,0.01,0,0.1406,157,810,0,0,0,0,0
2023-07-03,457,2023-07-05,c,0,0,0.01,0,0.1507,59,23,0,0,0,0,0
2023-07-03,458,2023-07-05,c,0,0,0.01,0,0.1608,276,23,0,0,0,0,0
2023-07-03,459,2023-07-05,c,0,0,0.01,0,0.1708,4,1,0,0,0,0,0
2023-07-03,460,2023-07-05,c,0,0,0.01,0,0.1808,495,8,0,0,0,0,0
2023-07-03,461,2023-07-05,c,0,0,0.01,0,0.1907,2,2,0,0,0,0,0
2023-07-03,462,2023-07-05,c,0,0,0.01,0,0.2005,26,0,0,0,0,0,0
2023-07-03,463,2023-07-05,c,0,0,0.01,0,0.2102,21,0,0,0,0,0,0
2023-07-03,464,2023-07-05,c,0,0,0.01,0,0.2198,12,0,0,0,0,0,0
2023-07-03,465,2023-07-05,c,0,0,0.01,0,0.2293,3,0,0,0,0,0,0
2023-07-03,466,2023-07-05,c,0,0,0.01,0,0.2389,57,0,0,0,0,0,0
2023-07-03,467,2023-07-05,c,0,0,0.01,0,0.2484,0,0,0,0,0,0,0
2023-07-03,468,2023-07-05,c,0,0,0.01,0,0.2579,7,0,0,0,0,0,0
2023-07-03,469,2023-07-05,c,0,0,0.01,0,0.2672,0,0,0,0,0,0,0
2023-07-03,470,2023-07-05,c,0,0,0.01,0,0.2764,164,0,0,0,0,0,0
2023-07-03,471,2023-07-05,c,0,0,0.01,0,0.2856,0,0,0,0,0,0,0
2023-07-03,472,2023-07-05,c,0,0,0.01,0,0.2947,0,0,0,0,0,0,0
2023-07-03,473,2023-07-05,c,0,0,0.01,0,0.3038,0,0,0,0,0,0,0
2023-07-03,474,2023-07-05,c,0,0,0.01,0,0.3129,2,0,0,0,0,0,0
2023-07-03,475,2023-07-05,c,0,0,0.01,0,0.3219,0,0,0,0,0,0,0
2023-07-03,476,2023-07-05,c,0,0,0.01,0,0.331,0,0,0,0,0,0,0
2023-07-03,477,2023-07-05,c,0,0,0.01,0,0.34,0,0,0,0,0,0,0
2023-07-03,478,2023-07-05,c,0,0,0.01,0,0.349,5,0,0,0,0,0,0
2023-07-03,479,2023-07-05,c,0,0,0.01,0,0.3579,0,0,0,0,0,0,0
2023-07-03,480,2023-07-05,c,0,0,0.01,0,0.3669,22,0,0,0,0,0,0
2023-07-03,481,2023-07-05,c,0,0,0.01,0,0.3758,0,0,0,0,0,0,0
2023-07-03,482,2023-07-05,c,0,0,0.01,0,0.3848,0,0,0,0,0,0,0
2023-07-03,483,2023-07-05,c,0,0,0.01,0,0.3934,0,0,0,0,0,0,0
2023-07-03,484,2023-07-05,c,0,0,0.01,0,0.402,0,0,0,0,0,0,0
2023-07-03,485,2023-07-05,c,0,0,0.01,0,0.4106,0,0,0,0,0,0,0
2023-07-03,486,2023-07-05,c,0,0,0.01,0,0.4192,0,0,0,0,0,0,0
2023-07-03,487,2023-07-05,c,0,0,0.01,0,0.4278,0,0,0,0,0,0,0
2023-07-03,488,2023-07-05,c,0,0,0.01,0,0.4363,0,0,0,0,0,0,0
2023-07-03,489,2023-07-05,c,0,0,0.01,0,0.4449,0,0,0,0,0,0,0
2023-07-03,490,2023-07-05,c,0,0,0.01,0,0.4534,0,0,0,0,0,0,0
2023-07-03,491,2023-07-05,c,0,0,0.01,0,0.4619,0,0,0,0,0,0,0
2023-07-03,492,2023-07-05,c,0,0,0.01,0,0.4704,0,0,0,0,0,0,0
2023-07-03,493,2023-07-05,c,0,0,0.01,0,0.4788,0,0,0,0,0,0,0
2023-07-03,494,2023-07-05,c,0,0,0.01,0,0.4873,0,0,0,0,0,0,0
2023-07-03,495,2023-07-05,c,0,0,0.01,0,0.4957,0,0,0,0,0,0,0
2023-07-03,496,2023-07-05,c,0,0,0.01,0,0.5041,0,0,0,0,0,0,0
2023-07-03,497,2023-07-05,c,0,0,0.01,0,0.5125,0,0,0,0,0,0,0
2023-07-03,498,2023-07-05,c,0,0,0.01,0,0.5207,0,0,0,0,0,0,0
2023-07-03,499,2023-07-05,c,0,0,0.01,0,0.5288,0,0,0,0,0,0,0
2023-07-03,500,2023-07-05,c,0,0,0.01,0,0.5369,0,0,0,0,0,0,0
2023-07-03,505,2023-07-05,c,0,0,0.01,0,0.577,0,0,0,0,0,0,0
2023-07-03,350,2023-07-05,p,0,0,0.01,0,1.0288,709,1,0,0,0,0,0
2023-07-03,360,2023-07-05,p,0,0,0.01,0,0.9156,85,0,0,0,0,0,0
2023-07-03,370,2023-07-05,p,0,0,0.01,0,0.8038,228,0,0,0,0,0,0
2023-07-03,372,2023-07-05,p,0,0,0.01,0,0.7818,406,0,0,0,0,0,0
2023-07-03,373,2023-07-05,p,0,0,0.01,0,0.7708,16,0,0,0,0,0,0
2023-07-03,374,2023-07-05,p,0,0,0.01,0,0.7599,111,0,0,0,0,0,0
2023-07-03,375,2023-07-05,p,0,0,0.01,0,0.749,0,0,0,0,0,0,0
2023-07-03,376,2023-07-05,p,0,0,0.01,0,0.7381,0,0,0,0,0,0,0
2023-07-03,377,2023-07-05,p,0,0,0.01,0,0.7273,0,0,0,0,0,0,0
2023-07-03,378,2023-07-05,p,0,0,0.01,0,0.7165,0,0,0,0,0,0,0
2023-07-03,379,2023-07-05,p,0,0,0.01,0,0.7057,7,0,0,0,0,0,0
2023-07-03,380,2023-07-05,p,0,0,0.01,0,0.695,213,20,0,0,0,0,0
2023-07-03,381,2023-07-05,p,0,0,0.01,0,0.6843,0,0,0,0,0,0,0
2023-07-03,382,2023-07-05,p,0,0,0.01,0,0.6736,25,0,0,0,0,0,0
2023-07-03,383,2023-07-05,p,0,0,0.01,0,0.6629,0,0,0,0,0,0,0
2023-07-03,384,2023-07-05,p,0,0,0.01,0,0.6523,22,0,0,0,0,0,0
2023-07-03,385,2023-07-05,p,0,0,0.01,0,0.6417,0,0,0,0,0,0,0
2023-07-03,386,2023-07-05,p,0,0,0.01,0,0.6311,5,0,0,0,0,0,0
2023-07-03,387,2023-07-05,p,0,0,0.01,0,0.6206,0,0,0,0,0,0,0
2023-07-03,388,2023-07-05,p,0,0,0.01,0,0.6099,0,0,0,0,0,0,0
2023-07-03,389,2023-07-05,p,0,0,0.01,0,0.5992,150,0,0,0,0,0,0
2023-07-03,390,2023-07-05,p,0,0,0.01,0,0.5884,184,0,0,0,0,0,0
2023-07-03,391,2023-07-05,p,0,0,0.01,0,0.5776,17,0,0,0,0,0,0
2023-07-03,392,2023-07-05,p,0,0,0.01,0,0.5669,12,0,0,0,0,0,0
2023-07-03,393,2023-07-05,p,0,0,0.01,0,0.5562,9,0,0,0,0,0,0
2023-07-03,394,2023-07-05,p,0,0,0.01,0,0.5456,306,0,0,0,0,0,0
2023-07-03,395,2023-07-05,p,0,0,0.01,0,0.535,4,0,0,0,0,0,0
2023-07-03,396,2023-07-05,p,0,0,0.01,0,0.5244,1118,0,0,0,0,0,0
2023-07-03,397,2023-07-05,p,0,0,0.01,0,0.5138,366,59,0,0,0,0,0
2023-07-03,398,2023-07-05,p,0.01,0.01,0.02,0.5025,0.5374,846,3866,-0.0022,0,0,-0.0295,-0.0054
2023-07-03,399,2023-07-05,p,0.01,0.01,0.02,0.492,0.5262,197,40,-0.0022,0,0,-0.0294,-0.0055
2023-07-03,400,2023-07-05,p,0.01,0.01,0.02,0.4815,0.515,258,7,-0.0023,0,0,-0.0294,-0.0056
2023-07-03,401,2023-07-05,p,0.01,0.01,0.02,0.471,0.5039,2,42,-0.0023,0,0,-0.0293,-0.0057
2023-07-03,402,2023-07-05,p,0.01,0.01,0.02,0.4605,0.4928,2,59,-0.0024,0,0,-0.0293,-0.0059
2023-07-03,403,2023-07-05,p,0.01,0.01,0.02,0.4501,0.4817,152,1521,-0.0024,0,0,-0.0292,-0.006
2023-07-03,404,2023-07-05,p,0.01,0.01,0.02,0.4397,0.4707,10,0,-0.0025,0,0,-0.0292,-0.0062
2023-07-03,405,2023-07-05,p,0.01,0.01,0.02,0.429,0.4597,39,0,-0.0026,0,0,-0.0291,-0.0063
2023-07-03,406,2023-07-05,p,0.01,0.01,0.02,0.4184,0.4486,156,3,-0.0026,0,0,-0.029,-0.0065
2023-07-03,407,2023-07-05,p,0.01,0.01,0.02,0.4078,0.4374,4,0,-0.0027,0,0,-0.0289,-0.0066
2023-07-03,408,2023-07-05,p,0.01,0.01,0.02,0.3972,0.4261,256,0,-0.0028,0,0,-0.0288,-0.0068
2023-07-03,409,2023-07-05,p,0.01,0.01,0.02,0.3867,0.4149,0,0,-0.0028,0,0,-0.0286,-0.0069
2023-07-03,410,2023-07-05,p,0.01,0.01,0.02,0.3761,0.4037,483,14,-0.0029,0,0,-0.0285,-0.0071
2023-07-03,411,2023-07-05,p,0.01,0.01,0.02,0.3656,0.3925,0,0,-0.003,0,0,-0.0284,-0.0073
2023-07-03,412,2023-07-05,p,0.01,0.01,0.02,0.3552,0.3814,168,0,-0.0031,0,0,-0.0283,-0.0075
2023-07-03,413,2023-07-05,p,0.01,0.01,0.02,0.3447,0.3702,31,7,-0.0032,0,0,-0.0282,-0.0077
2023-07-03,414,2023-07-05,p,0.01,0.01,0.02,0.3343,0.3591,223,0,-0.0032,0,0,-0.0281,-0.008
2023-07-03,415,2023-07-05,p,0.01,0.01,0.02,0.3239,0.3481,2040,1,-0.0034,0,0,-0.0281,-0.0082
2023-07-03,416,2023-07-05,p,0.01,0.01,0.02,0.3135,0.337,3712,11,-0.0035,0,0,-0.0281,-0.0085
2023-07-03,417,2023-07-05,p,0.01,0.01,0.02,0.3032,0.326,4,90,-0.0036,0,0,-0.028,-0.0088
2023-07-03,418,2023-07-05,p,0.01,0.01,0.02,0.2928,0.3151,825,132,-0.0037,0,0,-0.028,-0.0092
2023-07-03,419,2023-07-05,p,0.01,0.02,0.03,0.3039,0.3183,5,14728,-0.0061,0,0,-0.044,-0.0148
2023-07-03,420,2023-07-05,p,0.02,0.02,0.03,0.2926,0.3067,1096,2991,-0.0063,0,0,-0.0438,-0.0154
2023-07-03,421,2023-07-05,p,0.02,0.02,0.03,0.2813,0.2951,48,32,-0.0065,0,0,-0.0435,-0.0159
2023-07-03,422,2023-07-05,p,0.02,0.02,0.03,0.2701,0.2835,1164,566,-0.0068,0,0,-0.0433,-0.0166
2023-07-03,423,2023-07-05,p,0.02,0.02,0.03,0.2589,0.2719,120,40,-0.0071,0,0,-0.0431,-0.0173
2023-07-03,424,2023-07-05,p,0.02,0.02,0.03,0.2477,0.2603,4602,46,-0.0074,0,0,-0.043,-0.0181
2023-07-03,425,2023-07-05,p,0.02,0.02,0.03,0.2366,0.2487,2676,7,-0.0078,0,0,-0.0428,-0.019
2023-07-03,426,2023-07-05,p,0.02,0.02,0.03,0.2252,0.2368,2283,177,-0.0081,0,0,-0.0425,-0.0199
2023-07-03,427,2023-07-05,p,0.02,0.03,0.04,0.225,0.2338,1291,2708,-0.0113,0,0,-0.0561,-0.0275
2023-07-03,428,2023-07-05,p,0.03,0.03,0.04,0.2131,0.2215,3867,1254,-0.0118,0,0,-0.0556,-0.029
2023-07-03,429,2023-07-05,p,0.03,0.03,0.04,0.2013,0.2093,3169,989,-0.0125,0,0,-0.0552,-0.0307
2023-07-03,430,2023-07-05,p,0.03,0.03,0.04,0.1894,0.1971,4006,555,-0.0134,0,0,-0.0549,-0.0327
2023-07-03,431,2023-07-05,p,0.03,0.03,0.04,0.1773,0.1848,2737,473,-0.0142,0,0,-0.0544,-0.0348
2023-07-03,432,2023-07-05,p,0.03,0.03,0.04,0.1652,0.1723,4712,318,-0.0152,0,0,-0.0536,-0.0371
2023-07-03,433,2023-07-05,p,0.03,0.03,0.04,0.1531,0.1597,8372,1941,-0.0164,0.0001,0.0001,-0.0531,-0.0401
2023-07-03,434,2023-07-05,p,0.03,0.04,0.05,0.1472,0.1523,5479,946,-0.0217,0.0003,0.0003,-0.0646,-0.053
2023-07-03,435,2023-07-05,p,0.04,0.04,0.05,0.1343,0.1394,5065,3285,-0.0236,0.0009,0.0009,-0.0636,-0.0577
2023-07-03,436,2023-07-05,p,0.05,0.05,0.06,0.126,0.1302,5000,2318,-0.0304,0.0027,0.0029,-0.0734,-0.0741
2023-07-03,437,2023-07-05,p,0.05,0.05,0.06,0.1127,0.1163,7140,4654,-0.0339,0.0069,0.0064,-0.072,-0.0826
2023-07-03,438,2023-07-05,p,0.06,0.06,0.07,0.1025,0.1055,7641,9217,-0.0433,0.0154,0.0159,-0.0801,-0.1056
2023-07-03,439,2023-07-05,p,0.1,0.09,0.1,0.0961,0.0983,6680,8643,-0.0647,0.0302,0.0283,-0.1034,-0.1579
2023-07-03,440,2023-07-05,p,0.14,0.13,0.14,0.0882,0.0899,27710,15167,-0.0954,0.0526,0.053,-0.1277,-0.2327
2023-07-03,441,2023-07-05,p,0.22,0.21,0.22,0.0823,0.0836,7431,12335,-0.1505,0.0817,0.0765,-0.165,-0.3671
2023-07-03,442,2023-07-05,p,0.38,0.37,0.38,0.0791,0.0801,5683,28219,-0.2439,0.1143,0.1009,-0.2144,-0.5951
2023-07-03,443,2023-07-05,p,0.66,0.65,0.66,0.0767,0.0775,4785,70176,-0.3744,0.1432,0.1265,-0.2544,-0.9142
2023-07-03,444,2023-07-05,p,1.05,1.05,1.06,0.0747,0.0755,8293,31361,-0.5308,0.1571,0.1355,-0.2659,-1.2968
2023-07-03,445,2023-07-05,p,1.65,1.64,1.66,0.073,0.0746,2997,5208,-0.6882,0.1463,0.1239,-0.2412,-1.6827
2023-07-03,446,2023-07-05,p,2.36,2.35,2.37,0.072,0.0741,310,2375,-0.8187,0.1143,0.0966,-0.1903,-2.0043
2023-07-03,447,2023-07-05,p,3.27,3.22,3.33,0.065,0.083,60,1464,-0.9046,0.0756,0.0642,-0.1386,-2.2179
2023-07-03,448,2023-07-05,p,4.12,4.06,4.19,0,0.0907,81,575,-0.9974,0.0428,0.0363,-0.0421,-2.4486
2023-07-03,449,2023-07-05,p,5.2,5.09,5.34,0,0.1143,22,31,-0.997,0.0207,0.0174,-0.0435,-2.4531
2023-07-03,450,2023-07-05,p,6.08,5.96,6.24,0,0.1341,58,18,-0.9974,0.0085,0.0071,-0.0437,-2.4594
2023-07-03,451,2023-07-05,p,7.23,7.1,7.37,0,0.146,7,3,-0.9985,0.003,0.0025,-0.0422,-2.4677
2023-07-03,452,2023-07-05,p,8.05,7.93,8.18,0,0.1592,3,1,-0.999,0.0009,0.0007,-0.0415,-2.4744
2023-07-03,453,2023-07-05,p,9.12,8.99,9.25,0,0.1833,0,0,-0.9986,0.0002,0.0002,-0.0034,-2.4788
2023-07-03,454,2023-07-05,p,10.04,9.91,10.16,0,0.1985,0,2,-0.9989,0.0001,0.0001,-0.003,-2.485
2023-07-03,455,2023-07-05,p,11.12,10.99,11.25,0,0.2131,0,20,-0.9991,0,0,-0.0026,-2.491
2023-07-03,456,2023-07-05,p,12,11.87,12.13,0,0.2276,0,0,-0.9993,0,0,-0.0023,-2.4969
2023-07-03,457,2023-07-05,p,13.12,12.99,13.25,0,0.242,0,4,-0.9994,0,0,-0.002,-2.5027
2023-07-03,458,2023-07-05,p,13.98,13.85,14.14,0,0.2641,0,0,-0.9993,0,0,-0.0026,-2.5079
2023-07-03,459,2023-07-05,p,15.12,14.99,15.28,0,0.2785,0,0,-0.9994,0,0,-0.0024,-2.5136
2023-07-03,460,2023-07-05,p,15.96,15.83,16.12,0,0.2928,0,18,-0.9995,0,0,-0.0022,-2.5193
2023-07-03,461,2023-07-05,p,17.12,16.99,17.28,0,0.3067,0,2,-0.9996,0,0,-0.002,-2.525
2023-07-03,462,2023-07-05,p,17.91,17.78,18.06,0,0.3173,0,0,-0.9997,0,0,-0.0016,-2.5307
2023-07-03,463,2023-07-05,p,19.12,18.99,19.27,0,0.331,0,10,-0.9997,0,0,-0.0015,-2.5363
2023-07-03,464,2023-07-05,p,19.89,19.76,20.03,0,0.3446,2,1,-0.9997,0,0,-0.0014,-2.5418
2023-07-03,465,2023-07-05,p,21.12,20.99,21.27,0,0.3579,0,0,-0.9998,0,0,-0.0013,-2.5474
2023-07-03,466,2023-07-05,p,22.41,22.28,22.57,0,0.3709,0,0,-0.9998,0,0,-0.0012,-2.5529
2023-07-03,467,2023-07-05,p,23.12,22.99,23.27,0,0.3839,0,0,-0.9998,0,0,-0.0011,-2.5585
2023-07-03,468,2023-07-05,p,24.44,24.31,24.59,0,0.3968,0,0,-0.9998,0,0,-0.001,-2.564
2023-07-03,469,2023-07-05,p,25.12,24.99,25.27,0,0.4097,0,2,-0.9999,0,0,-0.0009,-2.5695
2023-07-03,470,2023-07-05,p,26.51,26.38,26.66,0,0.4226,0,0,-0.9999,0,0,-0.0009,-2.575
